id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000032642,51,,403-000033,Sample Business Label 3a2c05f9,18650/32E,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,450.000000,0.000000,450.000000,450.000000,0.000000,450.000000,202603270001,202603270001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-27
0000039782,52,,403-000033,Sample Business Label 3a2c05f9,18650/32E,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,600.000000,0.000000,600.000000,600.000000,0.000000,600.000000,202604250001,202604250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-25
0000004976,53,,403-000033,Sample Business Label 3a2c05f9,18650/32E,,Sample Business Label 22a1ac31,B26-01-02,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000019104,54,,403-000034,Sample Business Label 7a97808a,18650/32E,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,21.000000,0.000000,21.000000,21.000000,0.000000,21.000000,202512020001,202512020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-02
0000020495,55,,403-000034,Sample Business Label 7a97808a,18650/32E,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,3.000000,0.000000,3.000000,3.000000,0.000000,3.000000,202512150001,202512150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-15
0000039781,56,,403-000034,Sample Business Label 7a97808a,18650/32E,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,600.000000,0.000000,600.000000,600.000000,0.000000,600.000000,202604250001,202604250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-25
0000033977,57,,403-000034,Sample Business Label 7a97808a,18650/32E,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202604020001,202604020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-02
0000032641,58,,403-000034,Sample Business Label 7a97808a,18650/32E,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,469.000000,0.000000,469.000000,469.000000,0.000000,469.000000,202603270001,202603270001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-27
0000019210,86,,403-000052,Sample Business Label c11318e5,Sample Business Label 22205bb4,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1500.000000,0.000000,1500.000000,1500.000000,0.000000,1500.000000,202512030001,202512030001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-12-03
0000017602,87,,403-000052,Sample Business Label c11318e5,Sample Business Label 22205bb4,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,6357.000000,0.000000,6357.000000,6357.000000,0.000000,6357.000000,202511100001,202511100001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-11-10
0000041675,92,,403-000059,Sample Business Label 83e6d45a,Sample Business Label 9b3684ab,,Sample Business Label 0ca1f45e,A010-01-01,Available,Standard,piece,piece,4.000000,0.000000,4.000000,4.000000,0.000000,4.000000,202605050001,202605050001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-05-05
0000041646,93,,403-000059,Sample Business Label 83e6d45a,Sample Business Label 9b3684ab,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,17.000000,0.000000,17.000000,17.000000,0.000000,17.000000,202605050001,202605050001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-05-05
0000001390,94,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,5040.000000,0.000000,5040.000000,5040.000000,0.000000,5040.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000015608,95,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,3410.000000,0.000000,3410.000000,3410.000000,0.000000,3410.000000,202505230001,202505230001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-23
0000003012,96,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,120.000000,0.000000,120.000000,120.000000,0.000000,120.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000015212,97,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,4.000000,0.000000,4.000000,4.000000,0.000000,4.000000,202505230001,202505230001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-23
0000031123,98,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 22a1ac31,B26-01-02,Available,Standard,piece,piece,124.000000,0.000000,124.000000,124.000000,0.000000,124.000000,202601050001,202601050001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-05
0000002816,99,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,242.000000,0.000000,242.000000,242.000000,0.000000,242.000000,20250331-001,20250331-001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-03-31
0000009436,100,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,4.000000,0.000000,4.000000,4.000000,0.000000,4.000000,202505230001,202505230001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-23
0000037959,101,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202603260001,202603260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-26
0000040638,102,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,4315.000000,0.000000,4315.000000,4315.000000,0.000000,4315.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000025141,103,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,124.000000,0.000000,124.000000,124.000000,0.000000,124.000000,202507250001,202507250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-25
0000025126,104,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,9876.000000,0.000000,9876.000000,9876.000000,0.000000,9876.000000,202510200001,202510200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-20
0000032282,105,,725-000001,Sample Business Label 05087a91,"22pF,50V,0402,5%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,20000.000000,0.000000,20000.000000,20000.000000,0.000000,20000.000000,202603260001,202603260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-26
0000003425,106,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,117.000000,0.000000,117.000000,117.000000,0.000000,117.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000015157,107,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,11.000000,0.000000,11.000000,11.000000,0.000000,11.000000,202508160001,202508160001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-16
0000017875,108,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,100816.000000,0.000000,100816.000000,100816.000000,0.000000,100816.000000,202511170001,202511170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-17
0000002407,109,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,16.000000,0.000000,16.000000,16.000000,0.000000,16.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001924,110,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,394.000000,0.000000,394.000000,394.000000,0.000000,394.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001409,111,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,23.000000,0.000000,23.000000,23.000000,0.000000,23.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000018450,112,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,49966.000000,0.000000,49966.000000,49966.000000,0.000000,49966.000000,202511170001,202511170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-17
0000020367,113,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,150000.000000,0.000000,150000.000000,150000.000000,0.000000,150000.000000,202512140001,202512140001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-14
0000020240,114,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,30748.000000,0.000000,30748.000000,30748.000000,0.000000,30748.000000,202511170001,202511170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-17
0000009839,115,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,8724.000000,0.000000,8724.000000,8724.000000,0.000000,8724.000000,202506120001,202506120001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-06-12
0000026369,116,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,30000.000000,0.000000,30000.000000,30000.000000,0.000000,30000.000000,202602060001,202602060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-06
0000031202,117,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 22a1ac31,B26-01-02,Available,Standard,piece,piece,523.000000,0.000000,523.000000,523.000000,0.000000,523.000000,202511170001,202511170001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-17
0000002735,118,,725-000003,Sample Business Label 05087a91,"33pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,740.000000,0.000000,740.000000,740.000000,0.000000,740.000000,20250331-001,20250331-001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-03-31
0000041129,119,,725-000004,Sample Business Label 05087a91,"39pF,50v,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000031454,120,,725-000004,Sample Business Label 05087a91,"39pF,50v,0402,5%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202603220001,202603220001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-22
0000026930,121,,725-000004,Sample Business Label 05087a91,"39pF,50v,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,8371.000000,0.000000,8371.000000,8371.000000,0.000000,8371.000000,202601070001,202601070001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-07
0000015655,122,,725-000004,Sample Business Label 05087a91,"39pF,50v,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,2927.000000,0.000000,2927.000000,2927.000000,0.000000,2927.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000015624,123,,725-000004,Sample Business Label 05087a91,"39pF,50v,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,273.000000,0.000000,273.000000,273.000000,0.000000,273.000000,202510050001,202510050001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-05
0000025828,124,,725-000004,Sample Business Label 05087a91,"39pF,50v,0402,5%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202602010001,202602010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-01
0000001914,125,,725-000004,Sample Business Label 05087a91,"39pF,50v,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,73.000000,0.000000,73.000000,73.000000,0.000000,73.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000036320,126,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,8807.000000,0.000000,8807.000000,8807.000000,0.000000,8807.000000,202601210001,202601210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-21
0000040882,127,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,11245.000000,0.000000,11245.000000,11245.000000,0.000000,11245.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000002753,128,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,54.000000,0.000000,54.000000,54.000000,0.000000,54.000000,20250331-001,20250331-001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-03-31
0000036327,129,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202602010001,202602010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-01
0000034946,130,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,13649.000000,0.000000,13649.000000,13649.000000,0.000000,13649.000000,202601210001,202601210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-21
0000024304,131,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,14925.000000,0.000000,14925.000000,14925.000000,0.000000,14925.000000,202601070001,202601070001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-07
0000002847,132,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,789.000000,0.000000,789.000000,789.000000,0.000000,789.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000024120,133,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,13977.000000,0.000000,13977.000000,13977.000000,0.000000,13977.000000,202601070001,202601070001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-07
0000003686,134,,725-000005,Sample Business Label 05087a91,"56pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,1168.933300,0.000000,1168.933300,1168.933300,0.000000,1168.933300,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001906,136,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,34.000000,0.000000,34.000000,34.000000,0.000000,34.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000040840,137,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2468.000000,0.000000,2468.000000,2468.000000,0.000000,2468.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000009710,138,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,2596.000000,0.000000,2596.000000,2596.000000,0.000000,2596.000000,202505200001,202505200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-20
0000003000,139,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,3968.000000,0.000000,3968.000000,3968.000000,0.000000,3968.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001362,140,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,5389.000000,0.000000,5389.000000,5389.000000,0.000000,5389.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
