id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007101,849-000334,M2.5*8_不锈钢十字圆头机牙螺丝_整圈耐落,300.0000,个,HDVF80-001-2506-0.02K,0,,0,300.0000,已关闭,正常
0000002483,CGSQ-250403-000012,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 17:27:13,0000002486,849-000528,M2.5*8内六角螺钉,6000.0000,个,HD580-004-2410-1.5K,0,,0,6000.0000,已关闭,正常
0000002483,CGSQ-250403-000012,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 17:27:13,0000002487,849-000626,M3*8_不锈钢平头倒边内六角机牙螺丝_整圈耐落,800.0000,个,HD580-004-2410-1.5K,0,,0,800.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007102,165-001931,YN580分电板支撑胶垫,150.0000,个,HDVF80-001-2506-0.02K,0,,0,150.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007103,321-000437,YN580 _分电板信号小板 _P1 _PCB,50.0000,个,HDVF80-001-2506-0.02K,0,,0,50.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007104,356-000287,YN540-PRO后接口板智安电池端子,30.0000,个,HDVF80-001-2506-0.02K,0,,0,30.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007105,849-000348,M2*6_不锈钢十字平尾自攻螺丝,500.0000,个,HDVF80-001-2506-0.02K,0,,0,500.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007106,165-001886,YN580分电板壳体,30.0000,个,HDVF80-001-2506-0.02K,0,,0,30.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007107,165-001887,YN580电池连接器防水硅胶圈,30.0000,个,HDVF80-001-2506-0.02K,0,,0,30.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007109,606-000340,YN580整机包装内衬,200.0000,个,HD580-006-02503-1K,0,,0,200.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007110,165-001907,实木栈板,200.0000,个,HD580-006-02503-1K,0,,0,200.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007111,849-000332,抽芯铆钉,2000.0000,个,HD580-006-02503-1K,0,,0,2000.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007112,165-001949,YN580桨叶（62寸）POM垫片,1000.0000,个,HD580-006-02503-1K,0,,0,1000.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007113,165-002043,YN580桨叶保持托架,100.0000,个,HD580-006-02503-1K,0,,0,100.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007114,165-002005,YN580线夹固定上盖,1000.0000,个,HD580-006-02503-1K,0,,0,1000.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007115,849-000829,YN580单目转接支架,350.0000,个,HD580-006-02503-1K,0,,0,350.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007116,165-002073,YN580单目减震球,900.0000,个,HD580-006-02503-1K,0,,0,900.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007117,165-001818,YN580接口板减震脚垫,1300.0000,个,HD580-006-02503-1K,0,,0,1300.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007118,165-002015,YN580机头主支架_新,300.0000,个,HD580-006-02503-1K,0,,0,300.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007119,165-001829,YN580机头支架硅胶线卡,200.0000,个,HD580-006-02503-1K,0,,0,200.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007120,165-002004,YN580线夹固定底座,1000.0000,个,HD580-006-02503-1K,0,,0,1000.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007121,849-000282,M3*8_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,500.0000,个,HD580-006-02503-1K,0,,0,500.0000,已关闭,正常
0000007108,CGSQ-250624-000005,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:18:11,0000007122,165-001809,YN580脚架连接件-4号,100.0000,个,HD580-006-02503-1K,0,,0,100.0000,已关闭,正常
0000007123,CGSQ-250623-000017,2025-06-23 00:00:00,研发物料采购申请单,新疆友农科技集团,2025-06-24 15:14:15,0000007124,795-000810,YN580离心喷头氟橡胶软管（内径12mm）,2000.0000,个,无,0,,0,0.0000,正常,正常
0000007126,CGSQ-250625-000002,2025-06-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-25 00:40:21,0000007127,539-000291,贴片电阻,5000.0000,个,HD580-006-02503-1K,0,,0,5000.0000,已关闭,正常
0000007126,CGSQ-250625-000002,2025-06-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-25 00:40:21,0000007128,972-000701,EEPROM,2500.0000,个,HD580-006-02503-1K,0,,0,2500.0000,已关闭,正常
0000007126,CGSQ-250625-000002,2025-06-25 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-25 00:40:21,0000007129,454-000181,贴片开关二极管,21000.0000,个,TB200L-017-2505-1K,0,,0,21000.0000,已关闭,正常
0000002483,CGSQ-250403-000012,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 17:27:13,0000002488,849-000633,M3*8_不锈钢十字沉头机牙螺丝_整圈耐落,1000.0000,个,HD580-004-2410-1.5K,0,,0,1000.0000,已关闭,正常
0000002483,CGSQ-250403-000012,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 17:27:13,0000002489,849-000770,M4*8_不锈钢大平头倒边内六角机牙螺丝_整圈耐落,2000.0000,个,HD580-004-2410-1.5K,0,,0,2000.0000,已关闭,正常
0000002483,CGSQ-250403-000012,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 17:27:13,0000002490,849-000789,Φ4*3+M3*6_不锈钢塞打螺丝_整圈耐落,1000.0000,个,HD580-004-2410-1.5K,0,,0,1000.0000,已关闭,正常
0000002483,CGSQ-250403-000012,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 17:27:13,0000002491,849-000886,M4*40_不锈钢杯头机牙内六角螺丝_整圈耐落,1000.0000,个,HD580-004-2410-1.5K,0,,0,1000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002493,725-000014,贴片陶瓷电容,4000.0000,个,HD580-004-2410-1.5K,0,,0,4000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002494,725-000038,贴片陶瓷电容,4000.0000,个,HD580-004-2410-1.5K,0,,0,4000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002495,725-000046,贴片陶瓷电容,2000.0000,个,HD580-004-2410-1.5K,0,,0,2000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002496,725-000100,贴片陶瓷电容,10000.0000,个,HD580-004-2410-1.5K,0,,0,10000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002497,725-000219,贴片陶瓷电容,1000.0000,个,HD580-004-2410-1.5K,0,,0,1000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002498,725-000222,贴片陶瓷电容,10000.0000,个,HD580-004-2410-1.5K,0,,0,10000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002499,725-000261,电解电容,1500.0000,个,HD580-004-2410-1.5K,0,,0,1500.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002500,539-000154,贴片电阻,10000.0000,个,HD580-004-2410-1.5K,0,,0,10000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002501,539-000162,贴片电阻,5000.0000,个,HD580-004-2410-1.5K,0,,0,5000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002502,539-000439,贴片低阻值采样电阻,4000.0000,个,HD580-004-2410-1.5K,0,,0,4000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002503,539-000451,贴片电阻,5000.0000,个,HD580-004-2410-1.5K,0,,0,5000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002504,527-000025,贴片无源晶振,3000.0000,个,HD580-004-2410-1.5K,0,,0,3000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002505,358-000159,NMOS,3000.0000,个,HD580-004-2410-1.5K,0,,0,3000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002506,972-000410,MCU,960.0000,个,HD580-004-2410-1.5K,0,,0,960.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002507,972-000475,电源芯片,3000.0000,个,HD580-004-2410-1.5K,0,,0,3000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002508,972-000610,CAN收发器,4000.0000,个,HD580-004-2410-1.5K,0,,0,4000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002509,454-000254,稳压二级管,10000.0000,个,HD580-004-2410-1.5K,0,,0,10000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002510,554-000043,低压差线性稳压器,3000.0000,个,HD580-004-2410-1.5K,0,,0,3000.0000,已关闭,正常
0000002492,CGSQ-250403-000013,2025-04-03 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-03 18:12:51,0000002511,554-000070,线性稳压器,1000.0000,个,HD580-004-2410-1.5K,0,,0,1000.0000,已关闭,正常
0000002513,CGSQ-250405-000002,2025-04-05 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-05 13:04:02,0000002512,849-000871,M10*30_不锈钢杯头内六角滚花机牙螺丝,1200.0000,个,HD580-005-2412-0.5K,0,,0,1200.0000,已关闭,正常
0000002642,CGSQ-250407-000003,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 13:46:18,0000002641,795-000302,电机安装附件包,3500.0000,个,406B-001-2503-3.3K,0,,0,3500.0000,已关闭,正常
0000002651,CGSQ-250407-000004,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 15:09:18,0000002647,972-000106,FLASH芯片,2000.0000,个,408-009-2502-5k,0,,0,2000.0000,已关闭,正常
0000002651,CGSQ-250407-000004,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 15:09:18,0000002648,972-000340,极低功耗微处理器复位电路IC,3000.0000,个,408-009-2502-5k,0,,0,3000.0000,已关闭,正常
0000002651,CGSQ-250407-000004,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 15:09:18,0000002649,454-000211,开关/检波二极管,3000.0000,个,408-009-2502-5k,0,,0,3000.0000,已关闭,正常
0000002651,CGSQ-250407-000004,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 15:09:18,0000002650,849-000010,贴片螺母,1000.0000,个,408-009-2502-5k,0,,0,1000.0000,已关闭,正常
0000002655,CGSQ-250407-000005,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 15:37:09,0000002654,454-000208,齐纳稳压二极管,3000.0000,个,408-009-2502-5k,0,,0,3000.0000,已关闭,正常
0000002656,CGSQ-250407-000006,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 15:41:17,0000002657,358-000107,P沟道MOS管,3000.0000,个,408-009-2502-5k,0,,0,3000.0000,已关闭,正常
0000002658,CGSQ-250407-000007,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 15:50:09,0000002659,725-000307,贴片陶瓷电容,4000.0000,个,408-009-2502-5k,0,,0,4000.0000,已关闭,正常
0000002658,CGSQ-250407-000007,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 15:50:09,0000002660,358-000107,P沟道MOS管,3000.0000,个,408-009-2502-5k,0,,0,3000.0000,已关闭,正常
0000002663,CGSQ-250407-000009,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-08 09:24:06,0000002664,795-000074,铅封,20000.0000,个,701-025-2501-10K,0,,0,20000.0000,已关闭,正常
0000002666,CGSQ-250407-000010,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 17:56:39,0000002665,972-000738,DDR3L,18000.0000,个,701-003-2503-18K,0,,0,18000.0000,已关闭,正常
0000002668,CGSQ-250407-000011,2025-04-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-07 19:37:40,0000002667,972-000738,DDR3L,28000.0000,个,701-长周期-2308-10K,0,,0,28000.0000,已关闭,正常
0000002691,CGSQ-250408-000006,2025-04-08 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-08 18:59:51,0000002692,165-000580,计亩仪RAM支架,2200.0000,个,TB200L-012-2411-5K,0,,0,2200.0000,已关闭,正常
0000002693,CGSQ-250408-000007,2025-04-08 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-08 19:15:35,0000002694,554-000078,同步升压转换芯片,2800.0000,个,HD580-006-02503-1K,0,,0,2800.0000,已关闭,正常
0000002695,CGSQ-250408-000008,2025-04-08 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-08 19:16:53,0000002696,795-000874,YN525_脚架前横梁,200.0000,个,HD525-001-2503-0.2K,0,,0,200.0000,已关闭,正常
0000002706,CGSQ-250409-000008,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 14:17:45,0000002707,725-000133,贴片陶瓷电容,4000.0000,个,406B-001-2503-3.3K,0,,0,4000.0000,已关闭,正常
0000002706,CGSQ-250409-000008,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 14:17:45,0000002708,539-000171,贴片电阻,10000.0000,个,406B-001-2503-3.3K,0,,0,10000.0000,已关闭,正常
0000002706,CGSQ-250409-000008,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 14:17:45,0000002709,539-000099,贴片电阻,5000.0000,个,406B-001-2503-3.3K,0,,0,5000.0000,已关闭,正常
0000002706,CGSQ-250409-000008,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 14:17:45,0000002710,725-000123,贴片陶瓷电容,10000.0000,个,406B-001-2503-3.3K,0,,0,10000.0000,已关闭,正常
0000002720,CGSQ-250409-000011,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 16:00:08,0000002715,994-000541,YN525_机臂电源连接线（前）,400.0000,个,HD525-001-2503-0.2K,0,,0,400.0000,已关闭,正常
0000002720,CGSQ-250409-000011,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 16:00:08,0000002716,994-000542,YN525_机臂电源连接线（后）,400.0000,个,HD525-001-2503-0.2K,0,,0,400.0000,已关闭,正常
0000002720,CGSQ-250409-000011,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 16:00:08,0000002717,994-000538,YN525_电调信号连接线(后),400.0000,个,HD525-001-2503-0.2K,0,,0,400.0000,已关闭,正常
0000002720,CGSQ-250409-000011,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 16:00:08,0000002718,994-000537,YN525_电调信号连接线(前),400.0000,个,HD525-001-2503-0.2K,0,,0,400.0000,已关闭,正常
0000002720,CGSQ-250409-000011,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 16:00:08,0000002719,838-000374,四系统全频外置无人机天线,400.0000,个,HD525-001-2503-0.2K,0,,0,400.0000,已关闭,正常
0000002724,CGSQ-250409-000013,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 16:24:43,0000002723,358-000162,P沟道MOS管,3000.0000,个,HD580-006-02503-1K,0,,0,3000.0000,已关闭,正常
0000002725,CGSQ-250409-000014,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 17:20:04,0000002726,795-000458,IMU安装附件包,500.0000,个,408-009-2502-5k,0,,0,500.0000,已关闭,正常
0000002734,CGSQ-250409-000016,2025-04-09 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-09 18:49:21,0000002733,795-000458,IMU安装附件包,1000.0000,个,408-009-2502-5k,0,,0,1000.0000,已关闭,正常
0000003236,CGSQ-250410-000007,2025-04-10 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-10 14:58:07,0000003237,972-000001,SPI NOR FLASH,1000.0000,个,UC400-004-2501-3K,0,,0,1000.0000,已关闭,正常
0000003238,CGSQ-250410-000008,2025-04-10 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-10 15:12:42,0000003239,972-000695,FPGA,350.0000,个,HD580-006-02503-1K,0,,0,350.0000,已关闭,正常
0000003238,CGSQ-250410-000008,2025-04-10 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-10 15:12:42,0000003242,972-000631,LPDDR4,560.0000,个,HD580-006-02503-1K,0,,0,560.0000,已关闭,正常
0000003238,CGSQ-250410-000008,2025-04-10 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-10 15:12:42,0000003243,972-000696,FLASH,1500.0000,个,HD580-006-02503-1K,0,,0,1500.0000,已关闭,正常
0000003241,CGSQ-250410-000010,2025-04-10 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-10 15:00:49,0000003240,733-000050,贴片共模电感,1000.0000,个,TB200L-014-2503-1K,0,,0,1000.0000,已关闭,正常
0000003244,CGSQ-250410-000011,2025-04-10 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-10 15:28:21,0000003245,733-000154,贴片磁珠,2000.0000,个,TB200L-010-2408-5K,0,,0,2000.0000,已关闭,正常
0000003244,CGSQ-250410-000011,2025-04-10 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-10 15:28:21,0000003246,733-000173,贴片磁珠,3000.0000,个,UC400-005-2503-0.5K,0,,0,3000.0000,已关闭,正常
0000003261,CGSQ-250410-000017,2025-04-10 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-10 17:12:55,0000003260,838-000296,摄像头,1500.0000,个,TB200L-014-2503-3K,0,,0,1500.0000,已关闭,正常
0000003264,CGSQ-250411-000006,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:00:08,0000003262,165-000345,YC200友农logo,300.0000,个,UC400-006-2504-5K,0,,0,300.0000,已关闭,正常
0000003264,CGSQ-250411-000006,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:00:08,0000003263,606-000071,YC200飞机盒包装箱,500.0000,个,UC400-006-2504-5K,0,,0,500.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003266,994-000083,SMA天线,800.0000,个,UC400-006-2504-5K,0,,0,800.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003267,849-000041,YC200整机支架,1000.0000,个,UC400-006-2504-5K,0,,0,1000.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003268,849-000214,ST2.0*8自攻螺丝,3000.0000,个,UC400-006-2504-5K,0,,0,3000.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003269,849-000221,喇叭固定支架,1000.0000,个,UC400-006-2504-5K,0,,0,1000.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003270,849-000233,ST2.6*12自攻,8000.0000,个,UC400-006-2504-5K,0,,0,8000.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003271,849-000258,st2x5自攻螺丝,1500.0000,个,UC400-006-2504-5K,0,,0,1500.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003272,795-000110,梅花手柄螺丝,1600.0000,个,UC400-006-2504-5K,0,,0,1600.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003273,838-000217,定位天线,100.0000,个,UC400-006-2504-5K,0,,0,100.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003274,838-000251,YC400-4G天线_P5,821.0000,个,UC400-006-2504-5K,0,,0,821.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003275,606-000010,6号自封袋,2000.0000,个,UC400-006-2504-5K,0,,0,2000.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003276,606-000069,YC200终端飞机盒,500.0000,个,UC400-006-2504-5K,0,,0,500.0000,已关闭,正常
