id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000039967,01-HDKJ-CGDD-260427-014354,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,缪财艳,2026-04-27 10:19:56,,0000039969,725-000359,贴片陶瓷电容,101804.00,13.00,0,2026-07-10,0000039686,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039967,01-HDKJ-CGDD-260427-014354,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,缪财艳,2026-04-27 10:19:56,,0000039968,733-000084,贴片磁珠,5000.00,13.00,0,2026-06-05,0000039691,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039965,01-HDKJ-CGDD-260427-014353,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,75501084,深圳市扬展康电仔有限公司,计意强,缪财艳,2026-04-27 10:19:19,,0000039966,770-000146,micro 2.0连接器,345.00,13.00,0,2026-05-19,0000039692,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039963,01-HDKJ-CGDD-260427-014352,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,75502029,深圳市泰和源电子有限公司,计意强,缪财艳,2026-04-27 10:18:47,,0000039964,725-000003,贴片陶瓷电容,23000.00,13.00,0,2026-08-28,0000039688,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039962,01-HDKJ-CGDD-260427-014351,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,缪财艳,2026-04-27 10:18:07,,0000039961,539-000001,贴片电阻,59898.00,13.00,0,2026-07-17,0000039700,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039958,01-HDKJ-CGDD-260427-014350,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02102051,上海馨鹏电子友限公司,计意强,缪财艳,2026-04-27 10:17:05,,0000039960,725-000341,贴片铝电解电容,486.00,13.00,0,2026-05-24,0000039685,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039958,01-HDKJ-CGDD-260427-014350,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02102051,上海馨鹏电子友限公司,计意强,缪财艳,2026-04-27 10:17:05,,0000039959,554-000081,异步升压转换器,2100.00,13.00,0,2026-06-05,0000039710,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039956,01-HDKJ-CGDD-260427-014349,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02102085,上海识海智能科技友限公司,计意强,缪财艳,2026-04-27 10:14:58,,0000039957,358-000131,P沟道MOS管,1218.00,13.00,0,2026-05-29,0000039698,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039953,01-HDKJ-CGDD-260427-014348,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02104096,上亥辽旦电子有限公司,计意强,缪财艳,2026-04-27 10:12:55,,0000039951,733-000117,绕线贴片功率电感,1214.00,13.00,0,2026-05-22,0000039693,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039953,01-HDKJ-CGDD-260427-014348,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02104096,上亥辽旦电子有限公司,计意强,缪财艳,2026-04-27 10:12:55,,0000039954,733-000129,绕线贴片功率电感,1310.00,13.00,0,2026-05-22,0000039694,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039953,01-HDKJ-CGDD-260427-014348,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02104096,上亥辽旦电子有限公司,计意强,缪财艳,2026-04-27 10:12:55,,0000039952,733-000152,贴片绕线电感,1236.00,13.00,0,2026-05-22,0000039695,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039953,01-HDKJ-CGDD-260427-014348,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02104096,上亥辽旦电子有限公司,计意强,缪财艳,2026-04-27 10:12:55,,0000039955,733-000151,贴片功率电感,1423.00,13.00,0,2026-05-22,0000039696,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039949,01-HDKJ-CGDD-260427-014347,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02104101,上海量讯物联计术有限公司,计意强,狄时婷,2026-04-27 10:10:51,,0000039950,182-000029,量讯物联移动单卡100M月套餐流量卡（组流量池-后装-贴片卡）,494.00,13.00,0,2026-05-09,0000039709,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039942,01-HDKJ-CGDD-260427-014346,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,缪财艳,2026-04-27 10:08:56,,0000039946,725-000020,贴片钽电解电容,6000.00,13.00,0,2026-09-11,0000039684,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039942,01-HDKJ-CGDD-260427-014346,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,缪财艳,2026-04-27 10:08:56,,0000039943,539-000046,贴片电阻,1282.00,13.00,0,2026-07-17,0000039699,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039942,01-HDKJ-CGDD-260427-014346,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,缪财艳,2026-04-27 10:08:56,,0000039947,539-000085,贴片电阻,1331.00,13.00,0,2026-07-17,0000039701,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039942,01-HDKJ-CGDD-260427-014346,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,缪财艳,2026-04-27 10:08:56,,0000039944,539-000352,贴片电阻,1208.00,13.00,0,2026-07-17,0000039702,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039942,01-HDKJ-CGDD-260427-014346,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,缪财艳,2026-04-27 10:08:56,,0000039948,539-000169,贴片电阻,2960.00,13.00,0,2026-07-31,0000039703,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039942,01-HDKJ-CGDD-260427-014346,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,缪财艳,2026-04-27 10:08:56,,0000039945,539-000237,贴片电阻,1054.00,13.00,0,2026-07-17,0000039704,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039941,01-HDKJ-CGDD-260427-014345,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02700014,睿锶科技（武汉）有限公司,计意强,杨强云,2026-04-27 10:05:53,,0000039940,972-000674,单北斗高精度定位模块,3000.00,13.00,0,2026-05-22,0000039706,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039937,01-HDKJ-CGDD-260427-014344,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02502001,南京商络电子股份有限工司,计意强,缪财艳,2026-04-27 10:04:36,,0000039939,358-000105,N沟道MOS管,2136.00,13.00,0,2026-08-07,0000039697,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039937,01-HDKJ-CGDD-260427-014344,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02502001,南京商络电子股份有限工司,计意强,缪财艳,2026-04-27 10:04:36,,0000039938,454-000177,TVS二极管,3000.00,13.00,0,2026-07-17,0000039705,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039935,01-HDKJ-CGDD-260427-014343,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,73901002,湖南佳迪科甸子有限公司,计意强,缪财艳,2026-04-27 10:03:32,,0000039934,454-000139,TVS二极管,2483.00,13.00,0,2026-06-19,0000039689,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039935,01-HDKJ-CGDD-260427-014343,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,73901002,湖南佳迪科甸子有限公司,计意强,缪财艳,2026-04-27 10:03:32,,0000039936,454-000203,肖特基二极管,1323.00,13.00,0,2026-06-19,0000039690,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039931,01-HDKJ-CGDD-260427-014342,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,01004004,北京远大创乇科技有限公司,计意强,杨强云,2026-04-27 10:01:57,,0000039933,554-000035,线性稳压器,1660.00,13.00,0,2026-07-31,0000039707,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039931,01-HDKJ-CGDD-260427-014342,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,01004004,北京远大创乇科技有限公司,计意强,杨强云,2026-04-27 10:01:57,,0000039932,554-000079,线性稳压器,1384.00,13.00,0,2026-07-31,0000039708,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
0000039801,01-HDKJ-CGDD-260425-014334,2026-04-25,新疆友农科技集团,生产项目采购订单,物料类采购,51204099,苏州蓝欣橡塑五金有限公思,昝敏,朱英,2026-04-25 13:43:57,2026-04-26 12:28:34,0000039800,165-002355,YN525加药枪硅胶盖,265.00,13.00,0,2026-05-31,0000039240,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039755,04-SHHG-CGDD-260424-014330,2026-04-24,上海友果信息科技有限公司,研发物料采购订单,物料类采购,01002002,北京富声达杰儽电子销售有限公司,计意强,缪财艳,2026-04-24 21:02:33,,0000039756,454-000259,贴片二极管,55.00,13.00,0,2026-04-24,0,0,,0.00,0.00,0.00,正常,正常
0000039649,01-HDKJ-CGDD-260424-014325,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-24 18:33:32,2026-04-25 21:16:53,0000039651,539-000035,贴片电阻,20000.00,13.00,0,2026-04-13,0000036418,0000036374,CGSQ-260413-000014,20000.00,0.00,20000.00,已关闭,正常
0000039649,01-HDKJ-CGDD-260424-014325,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-24 18:33:32,2026-04-25 21:16:53,0000039650,539-000606,贴片电阻,25000.00,13.00,0,2026-04-13,0000036420,0000036374,CGSQ-260413-000014,25000.00,0.00,25000.00,已关闭,正常
0000039649,01-HDKJ-CGDD-260424-014325,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-24 18:33:32,2026-04-25 21:16:53,0000039652,539-000320,贴片电阻,10000.00,13.00,0,2026-04-30,0000036368,0000036345,CGSQ-260413-000012,10000.00,0.00,10000.00,已关闭,正常
0000039646,01-HDKJ-CGDD-260424-014324,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,75503031,深圳市恒晟辉电子有线公司,计意强,杨强云,2026-04-24 18:24:17,2026-04-24 18:47:20,0000039647,972-000204,DC-DC芯片,3000.00,13.00,0,2026-04-03,0000029674,0000029754,CGSQ-260309-000027,3000.00,0.00,3000.00,已关闭,正常
0000039634,01-HDKJ-CGDD-260424-014319,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,59202001,厦门美赫电仔有限公司,计意强,葛霞,2026-04-24 17:19:05,2026-04-24 18:18:57,0000039635,539-000346,贴片电阻,20000.00,13.00,0,2026-07-31,0000039623,0000039622,CGSQ-260424-000020,20000.00,0.00,20000.00,已关闭,正常
0000039633,01-HDKJ-CGDD-260424-014318,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,2509-51202-0313,苏州市巨新科电仔有限公司,计意强,葛霞,2026-04-24 17:17:13,2026-04-24 18:18:55,0000039632,539-000594,贴片电阻,190000.00,13.00,0,2026-04-13,0000036422,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000039624,01-HDKJ-CGDD-260424-014317,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-24 16:52:02,2026-04-24 17:14:16,0000039625,165-002736,150圆柱分电板O型密封圈,125.00,0.00,0,2026-05-25,0000039330,0000039326,CGSQ-260423-000010,125.00,0.00,125.00,已关闭,正常
0000039624,01-HDKJ-CGDD-260424-014317,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-24 16:52:02,2026-04-24 17:14:16,0000039629,849-000714,M1.5*30不锈钢R型开口销,500.00,13.00,0,2026-05-31,0000039194,0000039185,CGSQ-260423-000006,500.00,0.00,500.00,已关闭,正常
0000039624,01-HDKJ-CGDD-260424-014317,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-24 16:52:02,2026-04-24 17:14:16,0000039626,849-000926,YN525药箱盖连接8字扣,550.00,0.00,0,2026-05-31,0000039195,0000039185,CGSQ-260423-000006,550.00,0.00,550.00,已关闭,正常
0000039624,01-HDKJ-CGDD-260424-014317,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-24 16:52:02,2026-04-24 17:14:16,0000039630,165-001580,密封圈外径44*3.5,1500.00,13.00,0,2026-05-31,0000039197,0000039185,CGSQ-260423-000006,1500.00,0.00,1500.00,已关闭,正常
0000039624,01-HDKJ-CGDD-260424-014317,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-24 16:52:02,2026-04-24 17:14:16,0000039627,165-001348,密封圈外径53*3.1,300.00,13.00,0,2026-05-31,0000039198,0000039185,CGSQ-260423-000006,300.00,0.00,300.00,已关闭,正常
0000039624,01-HDKJ-CGDD-260424-014317,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-24 16:52:02,2026-04-24 17:14:16,0000039631,165-003052,密封圈外径33*3.5,270.00,0.00,0,2026-05-31,0000039199,0000039185,CGSQ-260423-000006,270.00,0.00,270.00,已关闭,正常
0000039624,01-HDKJ-CGDD-260424-014317,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-24 16:52:02,2026-04-24 17:14:16,0000039628,165-001941,YN580探照灯透气阀橡帽,540.00,0.00,0,2026-05-31,0000039215,0000039185,CGSQ-260423-000006,540.00,0.00,540.00,已关闭,正常
0000039609,01-HDKJ-CGDD-260424-014308,2026-04-24,新疆友农科技集团,研发物料采购订单,物料类采购,51204099,苏州蓝欣橡塑五金有限公思,计意强,骆富英,2026-04-24 15:45:52,2026-04-24 16:50:30,0000039610,468-000699,YS221E固定标签(千寻),20.00,13.00,0,2026-04-29,0000038730,0000038729,CGSQ-260421-000001,0.00,0.00,0.00,已关闭,正常
0000039598,01-HDKJ-CGDD-260424-014301,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204018,吴江市拓研电仔材料有限公司,计意强,骆富英,2026-04-24 15:05:40,2026-04-24 21:26:17,0000039599,795-000466,YN540Pro称重计φ1.5绝缘热缩管,3400.00,13.00,0,2026-04-24,0000039233,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039596,01-HDKJ-CGDD-260424-014299,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,75201006,惠州市酷业科技友限公司,计意强,骆富英,2026-04-24 15:05:35,2026-04-24 21:26:22,0000039597,795-000399,M5防水透气阀,2170.00,13.00,0,2026-04-24,0000039209,0000039185,CGSQ-260423-000006,2170.00,0.00,2170.00,已关闭,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039587,849-000302,M5_不锈钢六角防松螺母,1040.00,13.00,0,2026-04-24,0000039232,0000039185,CGSQ-260423-000006,1040.00,0.00,1040.00,已关闭,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039588,849-000914,M6防松螺母,400.00,13.00,0,2026-04-24,0000039231,0000039185,CGSQ-260423-000006,400.00,0.00,400.00,已关闭,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039589,849-001097,M3*8沉头内六角点胶螺丝,12200.00,13.00,0,2026-04-24,0000039223,0000039185,CGSQ-260423-000006,12200.00,0.00,12200.00,已关闭,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039590,849-000744,M3*25_不锈钢法兰内六角机牙螺丝_整圈耐落,7300.00,13.00,0,2026-04-24,0000039220,0000039185,CGSQ-260423-000006,7300.00,0.00,7300.00,已关闭,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039591,849-000783,M1.6*3_不锈钢十字扁平头机牙螺丝_整圈耐落,850.00,13.00,0,2026-04-24,0000039214,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039592,849-000334,M2.5*8_不锈钢十字圆头机牙螺丝_整圈耐落,1200.00,13.00,0,2026-04-24,0000039213,0000039185,CGSQ-260423-000006,1200.00,0.00,1200.00,已关闭,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039593,849-000426,M3*6_不锈钢十字圆头机牙螺丝_整圈耐落,2000.00,13.00,0,2026-04-24,0000039210,0000039185,CGSQ-260423-000006,2000.00,0.00,2000.00,已关闭,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039594,849-000808,M5*D4*L8_不锈钢销钉螺丝_整圈耐落,1600.00,13.00,0,2026-04-24,0000039201,0000039185,CGSQ-260423-000006,1100.00,0.00,1100.00,正常,正常
0000039586,01-HDKJ-CGDD-260424-014297,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-24 15:05:30,2026-04-24 21:26:03,0000039595,849-000653,M4*35内六角螺丝,1000.00,13.00,0,2026-04-24,0000039196,0000039185,CGSQ-260423-000006,1000.00,0.00,1000.00,已关闭,正常
0000039583,01-HDKJ-CGDD-260424-014296,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,缪财艳,2026-04-24 15:05:28,2026-04-25 15:33:24,0000039584,733-000215,贴片磁珠,4000.00,13.00,0,2026-04-24,0000027686,0000027564,CGSQ-260305-000030,0.00,0.00,0.00,正常,正常
0000039583,01-HDKJ-CGDD-260424-014296,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,缪财艳,2026-04-24 15:05:28,2026-04-25 15:33:24,0000039585,733-000215,贴片磁珠,4000.00,13.00,0,2026-04-24,0000029443,0000029466,CGSQ-260309-000019,0.00,0.00,0.00,正常,正常
0000039575,01-HDKJ-CGDD-260424-014292,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-24 15:05:06,2026-04-24 21:25:40,0000039578,849-001051,M2*5 扁头十字碳钢螺丝,4240.00,13.00,0,2026-04-24,0000039229,0000039185,CGSQ-260423-000006,4240.00,0.00,4240.00,已关闭,正常
0000039575,01-HDKJ-CGDD-260424-014292,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-24 15:05:06,2026-04-24 21:25:40,0000039579,849-000802,M5.5*4无头不锈钢内六角螺丝,500.00,13.00,0,2026-04-24,0000039219,0000039185,CGSQ-260423-000006,480.00,0.00,480.00,正常,正常
0000039575,01-HDKJ-CGDD-260424-014292,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-24 15:05:06,2026-04-24 21:25:40,0000039580,849-000638,M3X6扁平头机牙螺丝,1800.00,13.00,0,2026-04-24,0000039211,0000039185,CGSQ-260423-000006,1800.00,0.00,1800.00,已关闭,正常
0000039575,01-HDKJ-CGDD-260424-014292,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-24 15:05:06,2026-04-24 21:25:40,0000039581,849-001049,M3*22 法兰内六角螺丝,9500.00,13.00,0,2026-04-24,0000039202,0000039185,CGSQ-260423-000006,9500.00,0.00,9500.00,已关闭,正常
0000039575,01-HDKJ-CGDD-260424-014292,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,51403024,苏州英姿精倕电子有限公司,计意强,骆富英,2026-04-24 15:05:06,2026-04-24 21:25:40,0000039582,849-001038,M2*7十字平尾自攻不锈钢螺丝,1800.00,13.00,0,2026-04-24,0000039329,0000039326,CGSQ-260423-000010,1800.00,0.00,1800.00,已关闭,正常
0000039573,01-HDKJ-CGDD-260424-014291,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,75504068,深圳乩浩达多层线路板有限公司,计意强,葛霞,2026-04-24 15:05:02,2026-04-25 21:16:56,0000039574,321-000560,YN580分电板信号小板P2_PCB,125.00,13.00,0,2026-04-24,0000039328,0000039326,CGSQ-260423-000010,125.00,0.00,125.00,已关闭,正常
